"0","mack_verts <- read_csv(here(""data/AS00601.csv"")) %>% "
"0","  clean_names(dat = )"
"2","[1mRows: [22m[34m32209[39m [1mColumns: [22m[34m18[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m  (8): DBCODE, SITECODE, SECTION, REACH, UNITTYPE, SPECIES, CLIP, NOTES
[32mdbl[39m  (9): ENTITY, YEAR, PASS, UNITNUM, VERT_INDEX, PITNUMBER, LENGTH1, LENGTH2, WEIGHT
[34mdate[39m (1): SAMPLEDATE"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
